Search term,Campaign,Ad group,Match type,Added/Excluded,Clicks,Impr.,Cost,Conversions,RECOMMENDATION,NEG LEVEL,REASON
luhi basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,2,6,5.82,0.00,OK,,Appears relevant
lacrosse camps summer 2026,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,Phrase match,None,0,9,0.00,0.00,OK,,Appears relevant
sports camp for 4 year olds,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
summer lacrosse,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,Exact match (close variant),None,0,7,0.00,0.00,OK,,Appears relevant
sailing for dummies,CM - Non Brand - PMax,--,Performance Max,None,1,2,1.07,0.00,OK,,Appears relevant for Portland market
4 year old gymnastics near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer sports for toddlers,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
purchase college,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
tumbling classes for toddlers,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
swim camp,CM - Non Brand - PMax,--,Performance Max,None,0,4,0.00,0.00,OK,,Appears relevant for Portland market
ymca camp of maine,CM - pMax - Portland (MxConv),--,Performance Max,None,0,8,0.00,0.00,OK,,Appears relevant for Portland market
usm swish camp,CM - pMax - Portland (MxConv),--,Performance Max,None,3,4,9.08,0.00,OK,,Appears relevant for Portland market
basketball camp on long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
farmingdale summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),Added,0,1,0.00,0.00,OK,,Appears relevant
soccer camp long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,9,0.00,0.00,OK,,Appears relevant
miss sue's day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
girls summer volleyball camps,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
east islip summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer programs for 15 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
fabio buttitta day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,4,1.74,0.00,OK,,Appears relevant
soccer camps summer 2026,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,6,6,12.78,0.00,OK,,Appears relevant
pierce camp roslyn,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
basketball clinic,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match (close variant),None,0,4,0.00,0.00,OK,,Appears relevant
camp cody,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,1,2,2.85,0.00,OK,,Appears relevant
timberlake summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
all girls camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,2,7,5.72,0.00,OK,,Appears relevant
summer volleyball camps 2026,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,2,4,3.89,0.00,OK,,Appears relevant
camp anchor long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer camp hicksville ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
day camp for 4 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,5,0.00,0.00,OK,,Appears relevant
full day tennis camp,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Phrase match,None,1,3,10.33,0.00,OK,,Appears relevant
red hots lacrosse camp,CM - Nonbranded - Other Geos (MxConv),Lacrosse Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
sports camps near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,3,0.00,0.00,OK,,Appears relevant
summer camp kids,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,,Appears relevant
kids tennis summer camp near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
4 3 8 grip size,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
basketball camps summer 2026,CM - Non Brand - PMax,--,Performance Max,None,1,2,2.37,0.00,OK,,Appears relevant for Portland market
horseback riding lessons kids,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
usm summer sports camps,CM - pMax - Portland (MxConv),--,Performance Max,None,0,6,0.00,0.00,OK,,Appears relevant for Portland market
rec center camps,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
riverhead aquarium camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
football camp,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,Exact match (close variant),Added,0,4,0.00,0.00,OK,,Appears relevant
summer camp for 5 year olds,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,2,2.71,0.00,OK,,Appears relevant
glen cove summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
volleyball summer camp near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
gymnastic summer camp near me,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,4,0.00,0.00,OK,,Appears relevant
day camps near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,2,22,5.12,0.00,OK,,Appears relevant
ncsa softball camps,CM - Nonbranded - Geo Priorities (MxCx),Softball Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer school programs for middle schoolers,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
grenville baker summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
soccer goalie camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,3,0.00,0.00,OK,,Appears relevant
summer camps 2026,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
kids camps near me 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer camp nassau county ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,5,0.00,0.00,OK,,Appears relevant
tufts football camp,CM - Nonbranded - Other Geos (MxConv),Football Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
future stars tournaments,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,1,2,3.40,0.00,OK,,Brand term matched: 'future stars'
robotics course for kids near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
martial art summer camp near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
gymnastics near me,CM - Non Brand - PMax,--,Performance Max,None,1,8,0.43,0.00,OK,,Appears relevant for Portland market
christian soccer camp,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,OK,,Appears relevant for Portland market
kids boxing near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
kidstrong camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
sunrise day camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
volleyball club for girls,CM - Non Brand - PMax,--,Performance Max,None,1,2,0.28,0.00,OK,,Appears relevant for Portland market
vbc volleyball,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
adventure camp for kids,CM - Non Brand - PMax,--,Performance Max,None,0,3,0.00,0.00,OK,,Appears relevant for Portland market
luhi,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
science museum camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
day camps summer 2026,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer camp for 4 year olds,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer sports camps,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Exact match,Added,0,2,0.00,0.00,OK,,Appears relevant
pine tree camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
sands summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
soccer camp for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
summer camp oceanside ny,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
south shore day camp bellmore,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
green basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
volleyball camp summer,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer box lacrosse,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
sports camps long island,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match,None,2,1,5.80,0.00,OK,,Appears relevant
top golf summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),Added,1,43,1.89,0.00,OK,,Appears relevant
sport time camp,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,,Appears relevant
futures camp,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,,Appears relevant
head first softball camp,CM - Nonbranded - Other Geos (MxConv),Softball Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
boys basketball camps 2026,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
future stars summer camps suffolk,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,0,2,0.00,0.00,OK,,Brand term matched: 'future stars'
exact x1 showcase camp volleyball,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
kids cheerleading,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
people's day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
windward camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
mens soccer camps,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
cali volleyball summer camp,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
basketball camp near me,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),Added,6,32,13.64,0.00,OK,,Appears relevant
art summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,1,1,2.88,0.00,OK,,Appears relevant
pathfinder camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
sport camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Exact match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
summer camps for 5 year old girls,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
luhi adventures on the road,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
soccer camps,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),Added,0,1,0.00,0.00,OK,,Appears relevant
camps in suffolk county,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,3,0.00,0.00,OK,,Appears relevant
summer camp 3 years old near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
basketball summer camp long island,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Exact match (close variant),None,0,7,0.00,0.00,OK,,Appears relevant
summer camps for 4 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,1,2,2.92,0.00,OK,,Appears relevant
summer tech camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,1,2,2.80,0.00,OK,,Appears relevant
summer camp soccer,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,0,8,0.00,0.00,OK,,Appears relevant
lacrosse camps,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,Exact match (close variant),None,1,3,1.44,0.00,OK,,Appears relevant
badger day camp larchmont,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
first blue llc pony camp,CM - Nonbranded - Geo Priorities (MxCx),Horseback Riding,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
camp juniper,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
tia new rochelle tennis,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,4,0.00,0.00,OK,,Appears relevant
day summer camps for kids near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,3,0.00,0.00,OK,,Appears relevant
sports camp near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,3,0.00,0.00,OK,,Appears relevant
concord recreation camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
maplewood summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
nycfc summer camp 2026,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
clases de natación para niños gratis cerca de mi,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
dix hills camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
clases de natación,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
horse camp near me,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
kids lacrosse,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
theater classes for kids,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
future stars old westbury,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,2,2,2.24,0.00,OK,,Brand term matched: 'future stars'
volleyball camp nassau county,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,4,0.00,0.00,OK,,Appears relevant
kids summer sports,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
soccer summer camp 2026 near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,1,5,1.66,0.00,OK,,Appears relevant
